,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bf42e870ace9b540b4f98df54550993eef1eba4bff503d80fb6dfbc2b04589f4,ab2a7a99-4a20-4920-904e-0f081558af36,3893dce2a922,4,3.3352696895599365,64,25,314252,atf
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df2fb4d75db7b514267e6bce4708c1b8b7bb290dab57010c361c2412619be05f,6548ffeb-221d-40ee-9cf3-efdb10c4a6f1,3893dce2a922,4,3.4052414894104004,64,27,314253,atf
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2e9c4636f4e83849f8ac7719aa9670cce797c53022f9981d0811d1ca195ee21d,a90f34cd-eace-4ecd-8ffe-dbaaafc8b307,3893dce2a922,4,3.3749115467071533,64,23,314254,atf
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8e1f3edb1734ad2eb9da85f8799a504e6343b73540d2f35e6c7ecf8addc815de,8c3bb0ea-3a50-4ebb-a0d1-45f35c1efd74,3893dce2a922,4,3.4024996757507324,64,29,314255,atf
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,63af3c6faef6a5c38ff7adef57a3f44cf90ddfa74b72b633d8a4bf6e185cbc18,2564874f-acf5-452e-bf19-6ffc21e4cb02,3893dce2a922,4,3.2231667041778564,64,25,314256,atf
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b9da51195ff5f77091b669814a29ed5f74770661a8ed0804cf0bbf79b4e841fe,dbe5533b-ae5a-4ad8-b551-877fe7273d99,3893dce2a922,4,3.5422937870025635,64,27,314257,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,892d215a618daacbc4738c8d2b0a09aab2cfe7ea3941f4aef18b843ef07919a7,de4e323e-5528-42bb-acb1-8fa261f7ff24,3893dce2a922,4,2.296302556991577,64,29,314159,id
0,500000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e2f9ef21370164d5948f91e2225d253542849df46776557236614749a1ee94a4,d12b100b-35b7-491a-852b-238d0c78da99,3893dce2a922,4,3.31685209274292,64,23,314258,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,17397799d4e9737b5f3e289d27824b16c24b3f4d0d744aff32e3156c3c0dd2ef,e5d3028f-da52-4a2f-8207-1f3c984e8456,3893dce2a922,4,2.2553603649139404,64,25,314160,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2af750484c3e0a6b575637ef5c73f96d048cd8141b9066ae7563a37fca7c6531,a7a8a67b-2b93-44d0-ba49-430e32bfd288,3893dce2a922,4,2.2836034297943115,64,27,314161,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,004010ce6384a274644f899bf3a67f51d8ce1de31535216f246df81d4b87e143,3012fb53-00bb-48da-abc8-c8a7fec1c077,3893dce2a922,4,2.5473380088806152,64,23,314163,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,afe17380960b58ee6c3fd06466235cfd1b84b620acbeda5cc01e7ed38dd0df70,1fde4db6-f116-4c7c-9d7c-d1420e3f63b8,3893dce2a922,4,2.6411263942718506,64,29,314162,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8a2db4c2a5f1c4a7fb054265adf41e0c06b130721c241a3b6e0523f9d02dd5b9,65d44ac0-7840-49e0-855c-cfb26652a709,3893dce2a922,4,2.3737449645996094,64,25,314164,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,35a883c07c2fac3108c4dd01591976bdae9cfd73cf7a72c43472dc8e807928e3,b04f7994-9533-4225-be8b-d1b9dee17436,3893dce2a922,4,2.270212411880493,64,27,314165,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,75315d39e2f8d9d75833d5315725290705f8c1cc3571977edf515b8e3a84c908,b28742f2-c135-4b80-9686-caf4cde43280,3893dce2a922,4,2.267014265060425,64,23,314166,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9de1d972b480ed306d34815bd12789f16e11007fafc781ec9fbbf23aa1ef1cd9,100f3611-0b4a-4458-a191-47ac79ec574f,3893dce2a922,4,2.5384891033172607,64,29,314167,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d54b72acd190fb74e2a6d0c0ebc8bd4e6e54fd19a0c5347f9e7d20fe7e26a3ca,76d1b330-5bd4-4b23-a621-5ba84d4e8393,3893dce2a922,4,2.375339984893799,64,25,314168,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,70a9c58257a83ce984cf4612b8f04cb96d7220042698ca5cbb2f46e388a5c469,58b2f228-0a47-4d06-ad97-c0886c5659d4,3893dce2a922,4,2.5710198879241943,64,27,314169,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a4df0045b68a6e31fbe2ebf523e5065e6e984ba862c58abe165069e41d6fb084,cc7ab243-b3f9-43db-a58a-f2815c3f4217,3893dce2a922,4,2.8963565826416016,64,23,314170,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,75347b0bad300bd9827499f565bf01c5768fe48574a38255bddc55ba65413c59,98c6a5a9-1229-4ff6-abf2-2ff86769ee4e,3893dce2a922,4,2.6728742122650146,64,29,314171,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dd731a6476f2180083e736b53dfc482c4efac98a1affbf2cc230a3eca1b18dbf,3229066e-15f2-4b38-aad7-1359e08038cc,3893dce2a922,4,2.9579148292541504,64,25,314172,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,85c4195ce173b90773062e15d0decbac93641f9dc3c1ac1c11b43af212cf9fde,39151379-941c-4565-9082-0ba7c373159e,3893dce2a922,4,2.4512412548065186,64,27,314173,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4737ee0a5ed57c207d93988efcd1d8a77ad07d7bebf4544f321cbf15735f705b,25db449e-a2fb-46d3-bb2e-c5c11147a78d,3893dce2a922,4,2.3350653648376465,64,23,314174,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,65f56e50237aee2a84f34b1a0b9b2229000009888a90908a3c96448f066870e2,7b914401-fdba-41fc-b41a-89baa5ed88fc,3893dce2a922,4,2.5238070487976074,64,29,314175,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2eceec3129ce70cad88ee21e82d26d0cdaf28332b0bfc55005f42db8a7edba97,340872d5-73ed-4b46-a7c3-e38e6652f618,3893dce2a922,4,2.2122812271118164,64,25,314176,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,625c191c6bf15f6426967839a9b727d457351287599332287a45d65c926b91ce,b8a32e03-17e0-45ad-a34b-93e59eb7c599,3893dce2a922,4,2.274211883544922,64,27,314177,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d99d1d0ccec6a585b307e9bc9a621e5451aac73c03ece4cee37b972eddf87629,41035a61-8b0e-4a60-86bb-47c3a3c2de86,3893dce2a922,4,2.3457062244415283,64,29,314179,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8b652807685825e407a6e4ca8a82d6bb9ca8fc420641891c48ce6701272ab917,c01190cc-b776-4619-bf08-6583f1e8143f,3893dce2a922,4,2.4135725498199463,64,23,314178,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,77232467052253a67d830e1e9ae3e344c5808f77f7d3f77e1fc7ac625f190388,1cbce4a9-8780-4bfd-98f0-07cb83446d0e,3893dce2a922,4,2.210599660873413,64,25,314180,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,07f2d41d9c8a4249ad98421bb5e2d065e5501a35f90280858652997dad5bb77d,8caa06ef-e49e-4cc1-9793-2a8b7fb5b7ae,3893dce2a922,4,2.3464934825897217,64,27,314181,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,00b3ec8ea3c5c75e5302ffdccb593c18df98f8e474080a534adc258c03e22e81,9f3dcbf7-e07d-48d9-9568-8007c12d9c22,3893dce2a922,4,2.288639545440674,64,23,314182,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,54dcd039cd09fe9214f9e1bd62c0267a479f4bb891ad51ed2958bf6dcd99fc37,49fbc5f5-fec9-41cb-901d-621e37f9a3be,3893dce2a922,4,2.3348066806793213,64,29,314183,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7a1e5d467c4124dbecf0857f8f89195ca5a8ff7b50e72ba84af0d06606260ccd,5d6e72d8-fd51-4358-9281-9eb03d3542f1,3893dce2a922,4,2.293506383895874,64,25,314184,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,feabfb5684aa4963597b48f6b402bb9e6085f444b1cf46258118165d65bd7206,0b55bc2d-b98c-4d1a-ba2a-172bdcb27189,3893dce2a922,4,2.384507179260254,64,27,314185,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fa0702a778f39a59abb40ecd641b863d0130074e5556f03c0ee682613403b918,9689ccb5-9acb-406e-b2cb-50dbdce1b6de,3893dce2a922,4,2.216313123703003,64,29,314187,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c6925ed174d9fe88373005d790fc0a64d349d6394f7716dbf038d48e06110ac3,c3b986ea-7427-4909-b19f-ebc8c7ba5314,3893dce2a922,4,2.190887451171875,64,25,314188,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f1449f8c9339e1c74728ee94343c592fe1a556d16fc114fa9e698660771465ad,44a8a21f-9ce3-44a7-a73f-23c57f79f0cf,3893dce2a922,4,2.5300071239471436,64,23,314186,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f4372d578cb47d4d71ae6215bc812c7d73720db0001326372ac9802fbf86715a,4baf11ca-751e-4c37-9447-820eb0b65c73,3893dce2a922,4,2.2740724086761475,64,27,314189,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5d52f80c8cf18e451da0d72f7b8dd3f9c7cb12e6d0c9f7891f8c38cd3e45884c,abdf3a39-38f2-44c9-8465-3a764cbc8e7b,3893dce2a922,4,2.2893130779266357,64,29,314190,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2712eabc55e555f24d77d0952845701f542fea90afee0c1bcdc170cc8cc0b579,6dd3722a-f0cd-4740-9d7f-a50885afb34d,3893dce2a922,4,2.3673794269561768,64,25,314191,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,69943c5c70e16e4bdb64cd0633a82de48298d37f90148d9a27691be772dd3bc2,592034f0-4814-4983-aad1-e01626881c15,3893dce2a922,4,2.2319886684417725,64,23,314192,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7ce8b923c360c5f0861f2aa37e8308f9680390fd4817d3f616fe1ded615e9d46,bceecd48-b607-4af8-9f4a-483e73773444,3893dce2a922,4,2.3475677967071533,64,27,314193,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fa36b8f612a976d91f1fa4d81edd2ed3ff4e5c14867c4eab0b837bff934c3b5e,bc652567-64b3-405c-90fa-7420f895ec46,3893dce2a922,4,2.2746636867523193,64,29,314194,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e6547f52fc0720faf33232b86faf90961f247c3e8617687d906cfb6e9cd4bc60,29df9499-2872-4e2b-a8af-23285a015302,3893dce2a922,4,2.3449416160583496,64,25,314195,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5410c019dc6f9a2ef5eb42c5f74ed6b1c58a7eaca29c2c2df2a45495f3309f3f,740440c2-aa64-4bd4-be1e-54dc186b0a85,3893dce2a922,4,2.4446563720703125,64,23,314196,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,58b68512b59c5081f749900423b7738b247ef29a0b6faf751c2b2e20433018ec,704ef782-610e-4e5d-9428-318e57b84e14,3893dce2a922,4,2.22088623046875,64,27,314197,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,43feda5fe3175a881395a672925d55f67aeffd6f879994feabb8f4678d8f3641,b1961b02-e88b-45b0-a33d-7b47204c64c8,3893dce2a922,4,2.245948553085327,64,25,314199,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f790194814ecdaefbf3eb3a7c87b3a76d675fe4cf0b264ce539e3d981aa6d309,cccf59d6-dd34-4a7c-8696-eb5ba73c7a3b,3893dce2a922,4,2.39186429977417,64,29,314198,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4205eac69b852087fee34366341f43f927f386e07314519e544cd31073111ae4,d79bddfd-7f37-4b26-aea5-51e12b744beb,3893dce2a922,4,2.35628604888916,64,23,314200,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dd27a2538e7327f4be9948e49c3b62efe0428efc08ef9b37319842f8dfae02fc,056fedd2-75d0-47b0-b0ee-b3790f91570b,3893dce2a922,4,2.3131895065307617,64,27,314201,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d6d10ba6ca58cb581c9486944901843086153113e4559f7ba719775ee9de10e5,1de82234-170e-43e2-bcde-0211921ffab5,3893dce2a922,4,2.2272777557373047,64,25,314202,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,44a65b8f86d64cd9b23221bb4215cc8373cfae8cb9f9572d4b32228174f5be70,6bfb1228-55e4-4974-a9ac-08a84df92544,3893dce2a922,4,2.2602968215942383,64,23,314204,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5277f54edfe47a9b2d9018c8b37a5cfb430d126531ba38039ebed35414fcfe3d,aab5a3e5-6ef3-47e5-a3cc-48983ed1a55b,3893dce2a922,4,2.4351649284362793,64,29,314203,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,52cbb5b8d37191ef78be03b95663f2d9f53dceb1f208fd372cc47019998baa1b,0113420c-e518-4f12-956e-69e498b968d1,3893dce2a922,4,2.2990448474884033,64,27,314205,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,08aef39f87995ac716a1c0467093ee68d8b995a33d95362817db203ece42e31e,62b7a3f3-7e80-4f6a-b404-cf1871094bc2,3893dce2a922,4,2.319617986679077,64,25,314206,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0d558d81b2faaba8b706d3c1eddb89642407aaf41b9a8121e65e5b31a9b453d7,50db805c-f249-49c4-834a-306b6d4a77e8,3893dce2a922,4,2.220238208770752,64,23,314207,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1242a2adcd17114901e02e4ed79dc1fe03c2f001cb59b314608252ab825d813c,bb5f22fe-ba40-4054-9b63-a4da638a0fda,3893dce2a922,4,2.507725477218628,64,29,314208,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d2d90ff2ca29b2880b47aa363b930948f6227bc98cf1323a0a6f33f571f33bd3,06ad728f-4989-4b38-8719-72e6229320c9,3893dce2a922,4,2.418806314468384,64,27,314209,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8915b1a414f6e0f043a62ffedba3ff0b7567391ec83bf0a1e5d7f0db44e6f814,5183f581-4e61-413f-a013-890b3dc574aa,3893dce2a922,4,2.7651431560516357,64,25,314210,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0bbd3346e26d53f7cec2f0e845cb187ea5e5229dac4254bf6e7f837eaf7993f4,f9fb35d8-65a9-4fd3-9a3e-8be5a51d2fc5,3893dce2a922,4,3.006995677947998,64,23,314211,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1313489b90232850acf26d0d9416af110cfbcb8c827fcad6bdc44ffd27cddf6e,469db644-6d31-4cb3-a9cf-d42f35435faf,3893dce2a922,4,2.8107829093933105,64,29,314212,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cd121222e50bcd32466f3df5af749156b032a875e701984742f408580ac41e69,a1cfddf7-6ffb-4d32-bcc0-33d9c3b160e8,3893dce2a922,4,2.700855255126953,64,27,314213,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,372d0043fb0ae440a36678b6a67b969caa677127fb69bf230fa73e4ab02d22ae,73dce3ab-ca37-4bde-83fd-0bc3afd809be,3893dce2a922,4,2.639068126678467,64,25,314214,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b3b6b636ccd5d79b66faf397d2339d061c14cffcefbb477c15c0e62827ed34b8,2df49a03-2e88-47ac-9e91-ea023305764a,3893dce2a922,4,2.6294054985046387,64,23,314215,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,85ab44828e0e9f731731cc299104c49890439671cf5d5c2efc942c191488f021,f753cd03-05c1-4e8e-b172-1133883b428c,3893dce2a922,4,2.543266773223877,64,29,314216,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7ef216a6daf6356c8e218cafe8dc115545143eaf240e0553e7d06d50de403e2e,b72960dd-b273-428e-90dc-39d0a161980c,3893dce2a922,4,2.2761428356170654,64,27,314217,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dcc328d4c167963ccb43edffec3fa3a70023a533bd99be8f3bb5a0fc0ff106ce,62997ebc-5e30-45b6-bd3d-9e9135ed928f,3893dce2a922,4,2.381757974624634,64,25,314218,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cf658dd2bcc226e190ffd921c1130753dad1d84a8f8a5782f1de8fa4554d0050,46279dfd-1b82-471e-bccc-aa85923448e6,3893dce2a922,4,2.2985329627990723,64,23,314219,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9467d6a863108640eea2cd539c362b387f45a1ef920f04ca2dc222504ac92c1b,d3498d56-105b-4180-b878-130b001993a7,3893dce2a922,4,2.2260169982910156,64,29,314220,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e3698bae7285c5b6f1a0e3a206d1c403e826fc47bc0c932e9beb66af39b4168,e2313a2a-f813-40a4-b98a-721b23cd4747,3893dce2a922,4,2.3470842838287354,64,27,314221,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ab676d2e507df26527430153e5102dfcf0b21c70f13e116e0bfeeab648b325cf,6ab66805-e62c-4b4e-b77b-6e6dda6dadfd,3893dce2a922,4,2.2185122966766357,64,25,314222,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5a1987036c096919756be7c450a09da30c6394f43ce990426683e08462872bf2,bd7c3fa7-ae3c-445a-afb8-614bce93d5da,3893dce2a922,4,2.289761781692505,64,23,314223,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,72aff8eeb31ea0982c087d5ca4de1b81343b57a314cd12b85a171ad947a33dc8,b8937715-00f4-46a3-b914-b04feb10b850,3893dce2a922,4,2.4990124702453613,64,29,314224,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df581a6aae8e91f6ba451db18f5ee9bf8d636fb8801c22c25b608f882d1516d3,5e650b70-6919-4f9b-b96f-1cae865c2bc8,3893dce2a922,4,2.2480578422546387,64,27,314225,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6a57a73d4d41fe65f1a2e81ed0d7ce067e2912dac7afc809436978cc35976b48,4cf427d9-e900-401f-b247-dafe31acb191,3893dce2a922,4,2.269559860229492,64,25,314226,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f5007ba705d4f4f136658f66fa73457598f001c3be5e093b860b02c3e22e4257,9b0059a9-89bf-4b4a-926c-941fc9c78ea8,3893dce2a922,4,2.2221450805664062,64,23,314227,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f30e2af667f6c02c0f722cfd6192f42d6381133d0c72287cb2887ffd87499ef1,422a380f-66fb-4f92-a6ee-a3974a494b6a,3893dce2a922,4,2.3988888263702393,64,29,314228,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,44cf58805b998d7cce84a6a3a74372658a86ffad5db0acfd2dd324d3596d200a,77241f74-5c35-4382-9be2-9a9ca88a24ee,3893dce2a922,4,2.2796075344085693,64,27,314229,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a828c7c06ebd813876eda848561f1f56e68d9554b53fb16c275c1970435195c4,ede7b681-5102-46f8-81aa-1c0edbf934a9,3893dce2a922,4,2.3022143840789795,64,25,314230,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1435a4418a38a4ef94ae0e5ad4fb02f8cd55ff1991bc005e14909b20f36998ae,8d9b0842-5fcd-4573-a553-bbc60f14d351,3893dce2a922,4,2.1955859661102295,64,23,314231,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df4a64cfafeb66d553aea5209b81731330a320c541ff500b04a3be3a16b14b3a,09d17267-d42a-42ae-bf9b-0c86101ec93b,3893dce2a922,4,2.297722816467285,64,27,314233,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,15eeb0fed0a1446292182c0dc8ee830879952af51875d580244ef05386e9b5f3,a668a2c2-61ba-4609-8f0c-7af916732473,3893dce2a922,4,2.4813883304595947,64,29,314232,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2ef1a523297e2efa94532868cda8e559ad639132de7eae32ce902a7798c4d175,cadb18b0-abc2-4d54-8c3f-38c810f05923,3893dce2a922,4,2.2239468097686768,64,25,314234,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8e500232283df263a47b68836ae323887ade2e3672ce663f1a5bbfb5c5da2a1a,514de262-26bf-48d7-9e2b-b007ffd1b63a,3893dce2a922,4,2.261005163192749,64,23,314235,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,15e877e0504f241336012635922a7d9c7880cb17699c3e08521b0d8cd3f3bf72,1e7e7d7b-49c9-4db4-803a-6509d5f3ac7c,3893dce2a922,4,2.321208953857422,64,27,314236,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cdbef3bc475b7f7d44aa661bf19f0520c66a857c42b1a33448b09a273c043aae,ca74d3ed-e68a-4474-93ba-9ce7b59723fa,3893dce2a922,4,2.4670774936676025,64,29,314237,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e2704e8ed864d1f0b078a77092c1d1b705ce0cbfd26936c75f9655df458718df,a896f27a-8c8c-48f0-825a-0cd7a89b4506,3893dce2a922,4,2.231191873550415,64,25,314238,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2cbcacabf537a36e82dae6ebd99ffcb6ed49243340e5d377fd0150d584290122,298f99fd-6dd0-4a11-8da0-3c5df75ebaa2,3893dce2a922,4,2.3334898948669434,64,23,314239,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4a527b40806c8be1b110f923e4f1629fcfdddc97f882390a77e82767847cdbbf,2fd8e3ac-6761-4b50-8934-8493050c65d4,3893dce2a922,4,2.3195314407348633,64,27,314240,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4cbad23f6b4f870008f26e1d0a74f97834ffa1a2413bb019dabb1827f5dc6e98,0ace35cd-2fda-48f6-9b87-b0ffb0fa4c19,3893dce2a922,4,2.313363552093506,64,29,314241,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,219b0b80b2e268d15f7d14f5be88f82319754cd0ceb491066ba87b30fd278ed4,2e51b3fd-29bf-4675-ae97-9631727093db,3893dce2a922,4,2.27921199798584,64,25,314242,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,41e8396b056e0c2203369115a170b420d74aacfd9392d8fae98134df8bdf8af4,d83b1b8b-1cc9-4bf8-9b02-e07eab643f17,3893dce2a922,4,2.218996524810791,64,23,314243,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bedd9a4a116a045bfb90f4269273e2e35e7b7942367ba346126649e09034e0bc,d0b8bd1b-9ba6-4e9e-95a2-c7b214fec6d6,3893dce2a922,4,2.327183961868286,64,27,314244,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,32b050fc6c098ec76edcfa96d441126e86af6610bf7204eb7fa3823861efc4a3,e7c16ae0-fe14-4ee7-9ff7-be7dd640bad6,3893dce2a922,4,2.329387903213501,64,29,314245,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f04d6fa69a7c24aa44669d8690d9ef4e9af1f655b0cf15c04a6e68a8b599e206,3e937410-11b9-47cf-9e01-20b862c8ba76,3893dce2a922,4,2.292957305908203,64,25,314246,id
